lobbyist_name,position
Michael Goo,"Chief Counsel for Energy and Environment, House Energy and Commerce Committee, (Minority), Senior Policy Advisor/detailee, US Dept of Energy, Associate Administrator, US EPA, Staff Director and Chief Counsel, Select Committee on Energy Independence"
Gerald Weller,Member of Congress for 14 years
Nicole Bivens Collinson,"Assistant Textile Negotiator, USTR"
Sander Lurie,"Dept. Staff Director, Senate Budget Committee; COS- Senator Frank Lautenberg, Senator Debbie Stabenow"
Daniel Neumann,"Policy Analyst, Chief Economic Cmte"
Elizabeth Lee,Senior Policy Advisor to the Administrator of the Health Resources and Services Administration; Legislative Aide for Sen. Baldwin (D-WI); Fellow for Sen. Clinton (D-NY)
Natascha Cumberlidge,Legislative Assistant for Rep. John Tierney (D-MA)
Michelle Seger,​Legislative Counsel for Congressman Alex Mooney (R-NY); Staffer on the Senate Judiciary Committee for Chuck Grassley (R-IA)
Tyler Roberts,"Lead Staff Advisor on health policy, tax, trade and financial service matters for Senator Dan Sullivan (R-AK), Staff Assistant for Congressman Jeff Fortenberry (R-NE), Research Assistant for Congressmen Joe Barton (R-TX) and Roy Blunt (R-MO)"
David Wilkins,Ambassador to Canada (2005-2009)
George Caram,"Staff Officer, Special Assistant, National Security Council; Sr. LA, LA, LC,
Sr. Staff Asst, Rep. Kevin McCarthy; Special Asst, Rep. C.W. Bill Young"
Hunter Bates,"CoS, Sen. McConnell, 2000-02; Legal Cnsl, Sen. McConnell, 1997-98; Chief Cnsl, Senate Rules Committee, 1999-00."
Paul Carliner,"Fmr. Subcommittee Staff Director, Senate Appropriations Committee"
Anna Burhop,"Staff Assistant, Sen. EPW Committee (2008-2009), Research Assistant/Office
Manager, Sen. EPW Committee (2011-2012), Professional Staff Member, Sen. EPW Committee (2012-2016)"
Ed Krenik,"Assoc. Admin. Cong. Affairs, EPA (2001-03); Leg.
Director, Rep. Frelinghuysen (1994-2001); Leg.
Asst./Assoc. Staff Rep. Dean Gallo (1989-94); Leg.
Asst. Sen. Durenberger (1987-89)"
Chris Jones,"Chief of Staff, Rep. Mike Ferguson; 2001-2009; Deputy Chief of Staff, Rep. David McIntosh, 1995-2001; Communications Director, House Government Reform and Oversight Subcommittee, 1996-2001; Press Secretary, Rep. John Myers, 1994-1995."
Adam Higgins,"Legislative Assistant, Rep. Mike Ferguson, 2007-2008."
Tyler Thompson,"Legislative Assistant, Sen. Johnny Isakson, 2005-2012; Legislative Correspondent, Sen. Saxby Chambliss, 2005-2005; Legislative Correspondent, Sen. Zell Miller, 2002-2005."
Elizabeth Burks,"COS, Sen. Blanche Lincoln; COS, Rep Jim Turner"
Darryl Nirenberg,PSSenAgCom83-87;CDSDSenFRCom87-91;CSSenHelms91-95
Leslie Belcher,Chief of Staff; Reps. Tom Cole (OK-4) and Wes Watkins (OK-4)
Theodore Olson,Solicitor General of the United States.
Daniel McFaul,"LD to Cong. Scarborough, CoS Cong. Miller/Gaetz"
mark Rey,Former Undersecretary of Agriculture
Erica Stocker,"2000-2009: Staff Assistant, Legislative Correspondent, Legislative Assistant, Deputy Chief of Staff, Rep. Jim Saxton"
Scott Klug,Member of Congress 1991 to 1999
Ronald Eritano,LegCorr.SenLautenberg/LegAsst.RepDoggett
John Goldberg,: Science Advisor House Ag Committee (1994-2016)
Tyler Nelson,"Chief of Staff House Member Office, Deputy Chief of Staff House Member Office, District Director (Olson)"
Matthew Hinch,"Legislative Assistant, Correspondent, Director in House Member Office (Latham)"
Michael Zehr,"US Senator LeMieux, Legislative Director
US Senator Martinez, Legislative Director
US Senate Committee on Aging, Staff Director
US Senator McConnell, Legislative Assistant
US Senator Hutchinson, Legislative Assistant"
James Jochum,"Asst. Secretary of Commerce; Legislative Director, Sen. Charles Grassley; Counsel, Senate Banking Committee"
Darin Gardner,"Chief of Staff, Representative Kay Granger"
Emily Vaughan,"Scheduler, Rep. Mark Sanford"
Andrew Shore,"Chief of Staff, House Republican Confrerence"
Patrick Foley,"Intern, Rep. Boehlert"
Josue Larose,Federal Politician
Colin Hayes,"Staff Director, U.S. Senate Energy & Natural Resources Committee."
Gary Palmquist,"Legislative Director: Rep. Dennis Cardoza, Rep. Bob Clement, Rep. Ken Bentsen"
Jason Van Pelt,"Legislative Director, Senior Legislative Asst, Legislative Asst, Staff Asst: Rep. Ed Whitfield"
Shay Hancock,"Military Legislative Assistant, Sen. Murray; Legislative Assistant, Rep. Smith"
Marc Numedahl,"Legislative Director, Rep. Loebsack; Military Legislative Assistant, Rep. Larsen"
Kerri Talbot,"Chief Counsel, Sen. Robert Menendez"
Al Simpson,"2011-2017 COS REP Mick Mulvaney
US Representative 1997-2005
US Representative, 2001-2013"
Adam Bordes,"Committee on Oversight and Government Reform, Office of Congressman Louis Stokes, Office of Congressman William L. Clay, Sr."
Chris Miller,"Chief of Staff/Legislative Director, Rep. Reichert; Senior Legislative Asst, Rep. Miller; Legislative Asst, Rep. Dunn; LC, Sen. Hutchinson; Staff Asst, Sen. Smith"
Tom McDonald,Partner
Israel Klein,"​Deputy Staff Director, Joint Economic Committee, Chairman Chuck Schumer; Senior Communications Advisor, Representative Ed Markey; Communications Director, Senator Chuck Schumer; Press Secretary and Legislative Assistant, Rep"
Matthew Johnson,"​Chief Counsel, Sen. John Cornyn; Senate Judiciary Committee"
Leslie Belcher,Chief of Staff; Reps. Tom Cole (OK-4) and Wes Watkins (OK-3)
Darryl Nirenberg,PSSenAgCom 83-87; CDSDSenFRCom 87-91; CSSenHeHelms 91-95
John Scofield,"Dep Press Sec, US Sen Mark Hatfield; Pres Sec, Rep Frank LoBiondo; Comms Dir, House Approps"
Martin Delgado,"Staff Director, House Ag Approps; Professional Staff, MilCon/VA Approps, budget analysis, APHIS"
Mike Ference,"Senior Pol Adv, Maj. Leader Eric Cantor and Maj. Whip Roy Blunt; Leg Asst, Sen. Inhofe"
Kate Dickens,"Chief of Staff, US Sen Mark Kirk; Leg Director, Rep Mike Castle; Foreign Policy Adv, Rep Connie Morella"
Gary Reese,"Professional Staff, U.S. Senate Committee on Appropriations"
Michael Henry,"Professional Staff, House of Transportation and Infrastructure Committee"
Courtney Johnson,"Research Assistant, House Energy & Commerce Committee"
Greg Nickerson,"Tax Counsel, Ways and Means Committee; Staff Director, Ways and Means Select Revenue Measures Subcommittee"
Kelli Briggs,"Chief of Staff, 12th Congressional District of Ohio; Chief of Staff, D.C. Chief of Staff, Deputy Chief of Staff, Legislative Director, Legislative Assistant, Legislative Correspondent, Staff Assistant, Intern from Rep. Tiberi"
Donna Jo Denison,Sr. Legis. Asst. to Sen. Johnson & Sen. Landrieu
Susann Edwards,-Confidential Asst-Sect of Commerce-Schedule C
Kyle Gilster,Counsel-House Financial Services Committee Legislative Assistant-Rep. Doug Bereuter
Heather Sibbison,"Special Assistant to the Secretary, Counselor to the Deputy Secretary, Director of Secretary's Office of Indian Water Rights-Department of Interior; Counsel to Assistant AG for Environment and Natural Resources-Department of Justice"
Alexander Lurie,Deputy Staff Director-Senate Budget Committee; Chief of Staff-Senator Frank Lautenberg and Senator Debbie Stabenow
John Russell,Deputy to Chief of Staff/Floor Assistant-Representative Dennis Hastert; Deputy Chief of Staff-Representative Dennis Hastert; Chief of Staff-Representative Randy Forbes; Outreach Coordinator-Representative Tom Delay
Aaron S. Cutler,"Senior Policy Advisor, House Com. Nat. Resources; Snr. Advsr for Policy and Outreach, Off. Of House Maj. Leader Eric Cantor; Dep. Pol. Director, Hse.Committee on Energy and Commerce"
Theresa Pugh,"Bill Wehrum, US EPA
Clint Woods, US EPA
Amy Hambrick, US EPA
Nick Swanson, US EPA
Nick Hutson, US EPA
Juan Santiago, US EPA
Kevin Culligan, US EPA
Christian Fellner, US EPA
Elizabeth Miller,"
Theresa Pugh,"Clint Woods, US EPA
Bill Wehrum, US EPA
Nick Swanson, US EPA"
Robert Bradner,"Counsel, Rep. John Porter"
Kyle Ruckert,"Chief of Staff, Senator Vitter, 2004-2015; Leg. Dir. Senator Vitter, 1999-2003; Leg Assistant, Congressman Thornberry, 1997-1999."
Georgette Sierra,"Chief of Staff, Legislative Director and Snr. Legislative Assistant for Rep. Carolyn McCarthy, Snr. Policy Advisor for Rep. Charlie Gonzalez"
Gregory Dahlberg,Under Secretary of the Army (2000-2001)
Christian Whiton,"Sr. Advisor, State Dept."
Matt Bormet,"Leg. Ass't, Sen. Ron Wyden; Leg. Ass't, US Rep Rick
Larsen."
Justin McCarthy,"Spec. Asst to Pres for leg affairs, exec ofc of pres, jan08-dec08; asst. USTR for congress. affairs, exec. Offc of pres, jan06-dec07; asst. USTR for intergov. & pub affairs, exec offc of pres, sep05-may06; leg asst, rep Thomas w. ewing, jan96-jul98."
Chris Treanor,"Pol Analyst, Energy & Env, H Energy & Commerce Comm"
"Victor F. Klatt, III","Education Policy Director, House Committee on Education & Workforce;
and Staff Director, House Committee on Education & Labor"
Aissa Canchola,"Policy Advisor/Legislative Aide/Staff Assistant, U.S. Senate
HELP Committee; Staff Assistant, Senator Barbara Boxer"
Matt Bormet,"Leg. Asst., Sen. Wyden; Sr. Leg. Asst., Rep. Larsen"
Brett Thompson,"Leg. Dir., Sen. Talent"
Geoff Davis,Former Member of the U.S. House of Representatives
Clarissa Middleton,n/a
Jonathan Friebert,"Policy Coordinator/Briefing Book Coordinator, Department of Health and Human Services"
Roya Stephens,"Deputy Press Secretary and Director of Press Operations, Office of the U.S. Trade Representative (""USTR""); Director of New Media, USTR; Intern, USTR."
Chandler Morse,"Chief of Staff, Legislative Director, Sen. Jeff Flake; Deputy Chief of Staff, Legislative Director, Senior Legislative Assistant, Legislative Assistant, Rep. Jeff Flake; Policy Director, Congressional Western Caucus"
Jeremy Sharp,"LA,Rep Capps 2001-05 PSM, Sen HELP Comm 2007-10 LD, Sen Dodd 2010 DAS for Leg, HHS, 2011-13 Counselor, HHS, 2013-14 Dep Commissioner for Policy, FDA 2015-17"
Jason M,Principal
Rory Murphy,"July-Dec 2007: S.A., Sen. Finance Com.; Feb. '09-Jan. '13: Intern'l Trade Analyst, Sen. Finance Com.; Jan. '13-Feb. '14: Intern'l Trade and Nominations Advisor, Sen. Finance Com.,;Feb. '14-May '15:Policy Analyst, Ex-Im Bank."
Mitch Butler,LA Rep. McInnes; CEQ AD; DOI PDAS FWP
Ruth Hazdovac,"Legislative Assistant, Congressman Devin Nunes"
John Gilliland,"International Trade Counsel, Senate Finance Committee (2003-2005); Legislative Assistant, Office of Senator Blanche Lincoln (2001-2003)"
Layth Elhassani,"White House Off. Leg. Aff., Sp. Assist. to the President; Off. of Sen. Bennet, Leg. Dir.; House Comm. on Small Business, Oversight Counsel; Off. of Rep. Velazquez, Leg. Dir.; Off. of Sen. Cantwell, Leg. Counsel; Off. of Sen. Hollings, Legal Counsel"
Michael Zehr,Legislative Director for Sen. George LeMieux; Legislative Director Sen. Mel Martinez; Staff Director for Sen. Aging Committee; Legislative Assistant for Sen. Mitch McConnell; & Legislative Assistant for Sen. Tim Hutchinson
Brad Ashford,U.S. House of Representatives
Mark Roberts,Executive Assistant/Scheduler - House
Patrick Raffaniello,"Chief of Staff, Congressman Bill Brewster"
Leslie Pollner,"Chief of Staff, Rep. Susan Kosmas; Chief of Staff, Rep. Tim Mahoney"
Josh Rubin,Former Staff US Sen Mike DeWine
Kelly Lange,"Rep. Shimkus, LA; Rep. Rogers, Health Policy Advisor."
Andrew Hawkins,"Rep. Rogers, LA; Rep. Rogers, Chief of Staff."
Michael Woody,"Rep. Berry, LA; Rep. Harkin, LA; Senate HELP Committee."
Andrew Hawkins,"Rep. Rogers, LA, Chief of Staff."
Michael Woody,"Rep. Berry, LA; Sen. Harkin, LA; Senate HELP Committee."
Kelly Childress,"Rep. Shimkus, LA; Rep. Rogers, Health Policy Adviser."
Lori Denham,"Chief of Staff, Legislative Director, Legislative Assistant, Senior Policy Advisor, Communications Director, Staff Assistant - Rep. Cal Dooley, D-CA; Legislative Director - Rep. Darlene Hooley, D-OR."
Amy Andryszak,"Chief of Staff, Rep. Jim Matheson"
Conrad Lass,"Chief of Staff/Special Asst, Bureau of Land Management"
John Czerwinski,"Appropriations Legislative Assistant, Rep. Frank Wolf, 2013-2014, Legislative Correspondent, Rep. Frank Wolf, 2012-2013"
Mike Ference,"Senior Pol Adv, Maj. Leader Eric Cantor and Maj Whip Roy Blunt; Leg Asst, Senator Inhofe"
Martin Delgado,"Staff Director, House Ag Approps; Prof Staff, MilCon/VA Approps, Budget Analyst APHIS"
Kate Dickens,"Chief of Staff, US Sen Mark Kirk; Leg Director, Rep. Mike Castle; Foreign Policy Adv, Rep. Connie Morella"
Thomas Lynch,"Subcommittee Staff Director, Senate EPW"
Tyron Picard,Principal of The Picard Group
Kelsey Gorman,"Legislative Correspondent, Senator John Barrasso; Scheduler, Rep. Darin
LaHood"
Ron Packard,Former Member of Congress
Sean Richardson,"Chief of Staff, Senator Amy Klobuchar; Chief of Staff, Rep. Patrick Kennedy; Dpty Staff Dir., Dem. Tech. and Comm. Committee; Policy Advisor, Rep. Dick Gephardt; Staff Assistant, Rep. Dick Gephardt;"
Lindsey Ledwin,"EA and Senior Scheduler, Sen. Olympia Snowe; Clerk, Sen. Comm. on Small Bus. and Entrprnrship;  Staff Assist., Sen. Cohen, Special Comm. on Aging;
Executive Assistant, Senator Susan Collins; Prof. Staff, Permanent Subcomm. on Investigations"
Matt Leffingwell,"Director of Member Services Coalitions, House Appropriations Cmte.; CoS, Rep. Kay Granger;
Deputy CoS, Rep. Kay Granger; Comms. Director, Rep. Kay Granger; Comms. Director, Rep. Jon Porter; Projects Director/Press Secretary, Rep. Mark Kirk"
Jason Tai,"Associate Professional Staff Member, House T&I"
Madeleine Pike,"Senior Legislative Assistant, Rep. Albio Sires"
Justin Daly,"Senior Counsel to US House; 
Senior Counsel to US Senate; and 
Senior Counsel to Securities and Exchange Commission"
Gabe Neville,"Representative Joe Pitts, Chief of Staff, Communications Director, and Special Assistant"
Wade Ackerman,"Sr. FDA Counsel, US Senate Committee on Health, Education, Labor & Pensions"
Bob Okun,"Asst. to Speaker Newt Gingrich; Floor Asst. to House Republican Leader Robert H. Michel; Asst. Secretary of Education for Legislation, DOE"
Maureen ONeill,"Senate Veterans Affairs Committee
Senate Budget Committee"
Donald Bramer,Chairman
Clint Lohse,"Managing Director, Government Relations"
Alex Olah,"Manager, Government Relations"
Howard Berman,"Member, United States House of Representatives"
Rob Mangas,"Chief of Staff (95-98) & Counsel (87-94), Senator Wendell Ford"
Jennifer Imo,n/a
Bob Siggins,"Chief of Staff, Rep. Earl Pomeroy (D-ND)"
Marilyn Yager,"Deputy Assistant to the President, White House Office of Public Liaison"
Karen Williams,"2015: Legislative Director, Rep. Bob Goodlatte; 2011-2014: Legislative Director, Rep. Steve Southerland; 2001-2010: Legislative Director, Rep. Adam Putnam; 1999-2000: Legislative Assistant, Rep. Charles Canady"
James Reid,"Chief of Staff, Sen. John D. Rockefeller IV; Deputy Staff Director, Senate Commerce, Science, and Transportation Committee; Senior LA, Sen. Rockefeller; Senior Policy Advisor, Rep. Max Sandlin; Senior Projects Assistant / LA, Rep. Paul Kanjorski"
Marc Scheineson,"Legislative Counsel, Rep. Bill Gradison (R-OH); FDA Associate Commissioner for Legislative Affairs."
Peter J. Eckrich,"LA, Sen. Mike Rounds; LA, Rep. Kristi Noem."
Gregory Noll,"Advance Associate, Executive Office of the President (2016-2017)"
Angela Ebiner,"Senior Legislative Assistant, Rep. Zoe Lofgren (2017-2018); Legislative Assistant, Rep. Zoe Lofgren (2015-2017); Staff Assistant & Legislative Correspondent, Rep. Zoe Lofgren (2013-2014)"
Katherine Flocken,"Legislative Aide, Sen. Rob Portman (2012-2014); Legislative Correspondent, Sen. Rob Portman (2011-2012); Congressional Intern, Rep. Pat Tiberi (2008)"
Dan Murphy,Chief of Staff to HUD Secretary
Justin Rzepka,Leg. Aide Sen. Ensign
Dan Murphy,CoS for Sec of HUD
Andrew Lewin,"Legislative Assistant/Director, Rep. Dennis Moore; Legislative Assistant/Director, Rep. Max Sandlin"
Les Munson,Staff Dir. SFRC; COS Sen. Kirk; Asst. Cong. Kirk; Sen. Policy Adv. Sen. Spec. Cmte. Aging; Dep. Asst. Admin. USAID; Comms Dir SFRC; Comms Dir. and Professional Staff HFAC
Blaine Nolan,"2011-2015 Scheduler/Office Manager, Congressman Mike Quigley (D-IL-5)
2015-2016 Director of Scheduling, Congressman Chris Van Hollen (D-MD-8)
2017 Director of Scheduling, Senator Chris Van Hollen (D-MD)"
Marty Paone,"95 Asst Secretary, Minority, Senate 95-01 Secretary for the Minority, Senate
01-02 Secretary, Majority, Senate 02-07 Secretary, Minority, Senate 07-08 Secretary, Majority, Senate, 15-17 Deputy Asst to the President for Leg Affairs"
Elizabeth Thompson,"02-04 Leg Asst, Rep Baron Hill (D-IN-09) 05-06 Leg Director, Rep Melissa Bean (D-IL-08) 06-09 Deputy Chief of Staff, Rep Melissa Bean (D-IL, 08) 
09-11 Chief of Staff, Rep Melissa Bean (D-IL-08) 11-15 Chief of Staff, Rep John Carney (D-DE)"
Marty Paone,"95 Asst Secretary, Minority, Senate 95-01 Secretary for the Minority, Senate 01-02 Secretary, Majority, Senate 02-07 Secretary, Minority, Senate 07-08 Secretary, Majority, Senate, 15-17 Deputy Asst to the President for Leg Affairs"
Sudafi Henry,​Legislative Director for Rep. Major Owens; Legislative Director for Rep. Emanuel Cleaver; Counsel & Sr. Policy Advisor for Rep. Steny Hoyer; Asst. and Dir. of Legislative Affairs for VP Joe Biden
